Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.,Name of Person Met,Designation of Person Met,CLIENT NAME,PROFILE,"IF PROCESSOR, TYPE",EXISTING/ NEW,COMMODITY,PRODUCT,TYPE OF MEETING,MEETING BRIEF,STATUS OF CASE,FOLLOW UP DATE,MAJOR CROPS,CROPS,,,,,
3/12/2024,Field Visit,korisapadu farmer producer company limited,EEGA Rattaiah,,"medarametla, Bapatla district Andhra Pradesh",15.7191725,80.0195058,AAJCK5856G,WRF,,,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,jev Vasundhara Farmer producer company limited,na,9926701507,malgaon,22.0961753,76.1803663,na,,,,,,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,Malavi Farmer Producers company limited,8197332556,8197332556,"No.114 Malavi, Hagaribommanagalli, Bellary district pin code 583212",14.9992367,76.1988406,AAOCM6189M,,,,,,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,yazali FPO,Lakshmi narasimha Rao,9985426232,"yazali, Bapatla district Andhra Pradesh",15.9757285,80.5804238,AABCY0480C,,,,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Field Visit,yazali FPO,Lakshmi narasimha Rao,9985426232,"yazali, Bapatla district Andhra Pradesh",15.9757302,80.5804226,AABCY0480C,FI photos,,,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,Krushak natures gift fpc,,9970044705,Tasgaon,17.0214064,74.6058731,,,,,,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,Krushak natures gift fpc,,9970044705,Tasgaon,17.0219576,74.6057787,,,,,,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,Green Crop fpcl,NA,7398013445,Hardoi,27.3862926,80.1414881,NA,,,,,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,Radherani bio energy fpcl,NA,9936165023,Hardoi,27.3860547,80.1415162,NA,,,,,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,Aaiagro farmer Producer Company Ltd,Sachin Puri,7709499111,At. Bhatangali TQ. Latur Dist. Latur,18.4008591,76.5612207,AATCA1496N,,,,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,Joyful farmer producer company Ltd,,8275476134,Malangaon,17.03983,74.7832233,,,,,,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/13/2024,Meeting Capture,shri sanved ganesha farmer producer company,,9673100143,malangaon,17.0344531,74.7916717,,,,,,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Meeting Capture,jalalgadh agri business FPC,,6204999047,jalalgadh purniya,25.9523225,87.5386876,,,,,,,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Meeting Capture,Laxman Suryawanshi,,8329091718,MIDC,18.4023749,76.5003079,,,,,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Field Visit,karlapalem vinuthna fpcl,Papaiah,,"Mulukuduru, yazali, Bapatla",16.0212655,80.5280446,AAJCK1420G,WRF,,,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Meeting Capture,Hardoi Baba Producer Company Ltd,NA,9450863564,sahabadpur Hardoi,27.3704372,80.3486377,NA,,,,,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Meeting Capture,jev Vasundhara Farmer producer company limited,,9926701507,malgaon,22.0899083,76.173905,,,,,,,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Meeting Capture,Green horizon farmer producer company,,7972221008,Pandharpur,17.6698501,75.3087476,,,,,,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Meeting Capture,Ramakrishna,,9502769748,ponnur,16.0211147,80.5280149,,,,,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Meeting Capture,dhananjay urkude,,9822639736,nagpur,21.0481053,79.0601364,,,,,,,Ajay,,,,,,,,,,,,,,,,,,,,,,
3/14/2024,Meeting Capture,Kiran Wakure,,9094357777,Latur,18.4088196,76.5483462,,,,,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Field Visit,Rudrabhairavi Agro producer company limited,Vaibhav Gawande,,TITWA AKOLA,20.4755117,77.2579767,AANCR0378N,WRF collected,,,,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Field Visit,Sri nidhi milk producer company limited,Mangamma,,"Peda palakaluru Guntur ponnur, Andhra Pradesh",16.0210626,80.5278328,AAWCS6177R,For WRF,,,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Meeting Capture,jaiv vasundhara FPO,,9926701507,malgaon,22.0900883,76.174115,,,,,,,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Meeting Capture,Alipur Ahana Producer Company Ltd,NA,9936000240,Surai Kannauj,26.86371,79.9425194,NA,,,,,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Meeting Capture,Vidarbha agricultural and Allied producer company limited,Dhananjay,,nagpur,21.0987091,79.0718799,AAGCV6319L,,Arya mithra documents collection,docs received fi photo pending,,,Ajay,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Meeting Capture,siddhi vinayak seeds company,udit gurjar,?8889670078?,sanawad,22.1807667,76.0725311,na,,WRF discussion,process,5000000,,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Meeting Capture,maa vaishnavi bij utpadhak sahakari,rajendra dingh,9617014429,sonkatch,22.9791214,76.3338898,wejf,,loan agreement,y,1000000,,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Meeting Capture,laxmi agro seeds,udit gurjar,8889670078,sanawad,22.1822813,76.075148,na,,WRF discussion,process,4000000,,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,Latur,18.387465,76.468049,AAGCC0476P,,Aryamitra Repayment Regarding visit,Client Not Available,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/15/2024,Meeting Capture,karlapalem vinuthna fpcl,Papaiah,,mulukuduru,16.0212091,80.5280387,AAJCK1420G,,Repayment,repayment,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/16/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,Latur,18.3875908,76.4678012,AAGCC0476P,,Aryamitra Repayment Regarding visit,Client not available at Location,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/16/2024,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.806426,79.7257195,9423370633,,Repayment Regarding,repayment,5000000,,Ajay,,,,,,,,,,,,,,,,,,,,,,
3/16/2024,Meeting Capture,Vidarbha agricultural and Allied producer company limited,Dhananjay,,asgaon bandara,20.8064266,79.7257361,AAGCV6319L,,FI photos,task completed,,,Ajay,,,,,,,,,,,,,,,,,,,,,,
3/16/2024,Meeting Capture,chintamani farmers Producer Company Ltd,rajendra,9552142142,bandara,20.8119514,79.6697847,9552142142,,wrf Regarding,Wil do next season now there is no planning,5000000,,Ajay,,,,,,,,,,,,,,,,,,,,,,
3/16/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,Latur,18.3875473,76.4679032,AAGCC0476P,,Aryamitra Repayment Regarding visit,Not Improving regarding Repayment,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,Dalsingh Sarai FPC,Dalsingh Sarai FPC,,Dalsingh Sarai samastipur Bihar,25.5171685,85.9250592,1,,wrf renewal documentation reg,wrf purpose,,,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,rushituly farmer producer company limited,Nilesh Avhale,9503249418,Patur Nandapur,20.6026117,77.2774333,AAMCR7618A,,WRF Collect File,10,2000000,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,Red chilli farmers producer company limited,Subramanyam,9177337334,"Fno-501, Vijaya Durga towers Reddy palem, Revenue ward62, Guntur Andhra Pradesh",15.9906032,80.0953666,AAHCR5903M,,WRF,tomorrow starting,30000000,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,Ramasharey agro PCL,Kuldeep Verma,9984042020,Laxmanpur Barabanki,26.8436482,81.2186047,NA,,Discuss for WRF,Will WRF,80,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,JJ beej utpadak sharkari sanstha maryadit bisakhedi,yuvraj rathore,7974223116,sonkatch dewas,22.9816165,76.3345386,AAFAJ8202R,,WRF case query related,yes,500000,,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,simariya women FPC,vikash Kumar,9304168560,chaurahi Begusarai Bihar,25.7024373,86.0993017,12,,WRF document collect,simariya women FPC,34,,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,sangli dist fish farming fpc,Sujit munde (brother,9359390227,Ukkadgaon,18.3343721,75.8699653,.,,Over due payment,notice handed over,0,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,Navjyoti Kisan Producer Company Ltd,Shivkumar Verma,9415260155,Kewali Lucknow,26.7014387,81.1368301,NA,,Discuss about WRF,Interested in WRF,8000000,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.5122771,76.5695632,ABCCS7057F,,Documents Signing,signing Done,140000000,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,sangli dist fish farming fpc,Sujit munde (brother,9359390227,Ukkadgaon,18.3695224,75.8412303,.,,Sangli dist fpc,legal notice handed over,0,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/18/2024,Meeting Capture,Abhinav fpcl,Diwakar Singh,8853648188,Bipul Khand Lucknow,26.844598,80.9867853,NA,,Arya .ag Services,Interested in Trade,4000000,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,Rudrabhairavi Agro producer company limited,Vaibhav Gawande,,TITWA AKOLA,20.4781802,77.250146,AANCR0378N,,Br and security cheaq regards,10,,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,TITWA FARMER PRODUCER COMPANY LIMITED,ragdishwar Margode,8329817330,Titwa,20.4781811,77.2501482,Na,,WRF regarding,8,3000000,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.3874733,76.4678851,AAGCC0476P,,visit at Axis Bank for Scheme releted Discussion,Client not Available,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,Drakshbhumi fpc,,,Anjani -Tasgaon,17.082205,74.778295,,,Drakshbhumi fpc,doc collection,0,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,Karmshila farmer producer company Ltd,Rinku Singh,8439795698,Chakar Nagar Etawah,26.7924669,79.0369365,AAJCK5492N,,Discuss about WRF,Interested in WRF,2500000,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,NRNR FARMERS PRODUCER COMPANY LIMITED,madava Rao,9491558389,"1-48/A,khairdatva, Narnoor, adilabad, Telangana",17.5575647,78.4385615,AAGCN4670A,,CA life insurance onboarding,Done,,,Ajay,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,TRN FARMERS PRODUCER COMPANY LIMITED,yeshwanth rao,9441168862,"6-84, Thiryani, komaram Bheem, Telangana.",17.5575564,78.4385765,AAHCT0368E,,CA life insurance onboarding,Done,4000000,,Ajay,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,Unifruit farmer producer company Ltd,,,Manarajuri,17.0224833,74.66831,,,Unifruit farmer producer company Ltd,CA insurance,,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,"asgaon, bandara, Maharashtra.",17.5577365,78.4386092,AAGCC2670K,,CA life insurance onboarding,done,5000000,,Ajay,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,sewartha Agro producer company limited,Atul godse,8087122013,anbhora Murtizapur,20.7346916,77.3585109,ABBCS0281L,,WRF-funding regards,10,,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,Nari vandan farmer producer company limited,Chetan godse,,Ambhora Murtizapur Akola,20.7346897,77.3585134,AAJCN2567K,,WRF pending documents,10,,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,Yamuna Chambal fpcl,Utkarsh Rajawat,7007647631,212 Civil Line Etawah,26.7922971,79.0112545,AABCY4202E,,Discuss about WRF,Interested in WRF,2000000,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/19/2024,Meeting Capture,Sahsarpur farmer producer company Ltd,Abhishek Yadav,9997994993,Saifai Etawah,26.7922355,79.0115363,AVICS8632A,,Discuss about WRF,WRF file Collect,7500000,,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,Haveri Zilla Farmers Producer Company limited,Prakash patil,9164684889,"Maheshwarappa, At Hedigyal post, Ranebennur Haveri 581110",14.786379,75.4038016,AAFCH3110E,,client not interested WRF with interested in CA insurance,94,94,,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,Haverisiri Farmers Producer Company Limited,Sandeep,8095859485,"Chinnappa Baseganni Complex, P B road, Haveri 581110",14.7870163,75.4012439,AAFCH0689A,,"Discussed WRF interested but on session, discussed CA insurance",84,85,,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,nimadilaal farmer producer company limited,manoj patidar,9826594321,surpala,21.8454814,75.5229365,na,,WRF discussion,process,20000000,,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,Shriyami farmers Producer company Ltd,Amar shinde,7507573091,"h no. 48,Ap-Malangaon, Tal-khatav Mahankal, Dist-Sangli",17.03409,74.735235,ABECS8437K,,Shriyami farmers producer company Ltd,CA & AM,10000000,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,Krushak natures gift farmer producer company Ltd,vivik patil,9970044705,"Tasgaon-Sangli road, near college, Tasgaon, Tal-Tasgaon, Dist- Sangli",17.0213915,74.6059088,AAICK8047L,,pendingdocuments,ont responding,2,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,cheyutha Agriculture producer company limited,Anuradha,9959900082,"pno 203, h no -5-27/9, Balaji Residency, martur",15.9907347,80.0952561,AAFCC7560D,,WRF,next month planning,4000000,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,Marulasideshwara Formers Producers company limited,Chandru gouda,6361480964,"Halaeri Road, Huggi Building, Ranebennur",14.615264,75.6285936,AAPCM5838G,,not interested to any services,15,15,,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,Ranebennur Reshme Siri Farmers Producer Company limited,Manjunath,9380995161,"Ashok nagar, 2nd Cross, Nayak Complex, Behind Bus stand Ranebennur 581115",14.6154946,75.6346413,AALCR4897G,,CA insurance and WRF not interested,84,85,,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,Bakhribagrash FPC,udit agrawal,7903606801,birpur Begusarai,25.4133989,86.129918,AALCB8821C,,WRF document collect,Wrf client,"5,",,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,birpurpipra FPC,udit agrawal,8544180700,Begusarai bakhri,25.4134044,86.1299176,AALCB8821C,,WRF document collect,WRF document collect,5,,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,omkar Farmers Producer Company limited,Gadgyappa,9880651104,"PB Road, Ranebennur 581115",14.6168205,75.6311254,AADCO2757L,,"not interested in WRF, CA insurance",85,85,,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,shivar farmer producer company Ltd,shrikaant Patole,9552233115,"Ap-Arwade , Tal- tasgaon, Dist- sangli",17.0399129,74.6052825,AAVCS8846C,,docs required,partially received,1800000,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/20/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.4087616,76.5473104,AAGCC0476P,,Aryamitra Repayment Regarding visit,31st December will Closed as Discussed with him,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,mahadev beej utpadak sharkari samiti maryadit,abhishek singh thakur,8770466269,tikamgarh kundeshwar,24.6959409,78.8067323,AAEAM9189R,,wrf,wrf,10000000,NO,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Shri Krishna beej utpadhak sahakari samiti maryadit kundeshwar,ramesh yadav,7898535087,tikamgarh kundeshwar,24.7005407,78.8016274,AAPAS0619D,,WRF,WRF,40000000,NO,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,shri radhe beej utpadhak sahakari samiti maryadit,rajendra nayak,9407185779,tikamgarh kundeshwar,24.6964077,78.8002112,N/A,,wrf,bd team connect allready limit senction Samer agrotach krishi sevakendra,1000000,NO,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,CSC Mahewa farmer producer company Ltd,Satendra Singh,9454904181,Babai Jalaun,26.1716921,79.4608015,NA,,Discuss about WRF,Interested in WRF,4000000,YES,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Krushisamrajya farmer producer company limited,Ashok bhagat,7972807686,saykheda Mangrulpir district Washim,20.259405,77.2837517,AAGCK2477G,,WRF Funding &CM Regarding,9,6000000,YES,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Shivbandhan Farmer producer company Ltd,Gorakh Yejgar,9850765121,"gat no. 40/2/A, A/p- Vanichichale, tal-Sangola, Dist- Solapur",17.3398683,75.3158967,,,Am& Ca insurance,discussed with other directors,3000000,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Baalkrishna dairy producer company Ltd,Ankita Garande/Bhusahwb garande,7721969215,Nandeshwar,17.36204,75.3720833,,,CA,not interested,,NO,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,mamillapalli FPO,Ramadevi,,"mamillapalli, ponnur Bapatla, medarametla",15.7192833,80.0196214,AAPCM1246A,,WRF and AM disbursement,inform,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Shrikar Agro Producer Company Ltd,Balasaheb Datal,9423346705,"05, Bhadgaon, Latur, Maharashtra 413531",18.4199035,76.6862028,ABACS4440A,,WRF and Aryamitra Renewal Documents,He not available for Discussion,20000000,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Jay Mata di makhana fpc,sushil kumar,8340181654,baheri samastipur,26.1194734,85.9001067,na,,WRF stock,WRF client,50,YES,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Jalaun Green pea fpcl,Aanand Gautam,7060014952,Chungi No 4 Jalaun,26.1370932,79.332377,NA,,Discuss about WRF Services,Not interested,4000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,krushimauli farmer producer company limited,Ramdas fuke,8459142383,Chambhai Mangrulpir district Washim,20.3125735,77.3410473,AAGCK0546E,,WRF Funding regards and CM Charges collected,10,5000000,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Virangna Bio Energy farmer producer company Ltd,Amrish Aditya,9452771216,Orai Jalaun,25.9984166,79.4508917,NA,,Discuss about arya.ag Services,Interested in Trade,10000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,Dakor Green pea fpcl,Krishna Kumar,8423631855,Orai Jalaun,26.0045483,79.4688383,NA,,Discuss about WRF,Interested in Trade,30000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,muraul FPC,umesh kumar,7488637756,muraul muzaffarpur,25.9785601,85.6010882,NA,,WRF stock reg,WRF client,70000000,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/21/2024,Meeting Capture,muraul FPC,Umesh kumar,7488637756,muraul muzaffarpur,25.978575,85.6007764,NA,,WRF reg.,WRF,70000000,,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,Vidharbh soya processing plant producer company limited,Umesh Wazulkar,,Washim shelgaon bondade Wearhouse,20.1067032,77.1144664,AACVI6772H,,Funding regards visit,10,,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,jay kishan seeds,arvind,9926151090,Bedia,22.1058605,75.9425136,na,,WRF discussion,process,8000000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,shri balaji beej utpadak sharkari samiti monoura,rajendra Dixit,9754273777,kundeshwar tikamgarh,24.6908838,78.7949003,AAKAS2366Q,,wrf,client not interested wrf client comment ROI 11% pf 1% funding need 3 cr,5,NO,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,kundeshwar beej utpadak sharkari samiti maryadit charpuva,Govind singh bundela,8435951595,charpuva tikamgarh,24.6720783,78.7832767,AADAK6466E,,WRF,client not interested,20000000,NO,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,ANKESH FPO,abkesh,7978434619,"abai,baksi",28.6265143,77.3765026,sbsiwn22,,first warm up meeting,interested in offerings,248467648,YES,Akhilesh,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Trader Visit,ANKESH FPO,abkesh,7978434619,"abai,baksi",28.626635,77.3765295,sbsiwn22,,trader STP,interested,248467648,YES,Akhilesh,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,saraiya kishan FPC,Avinash Kumar,9931991970,saraiya muzaffarpur,26.0519083,85.1974117,ABGCS5106D,,rm renewal,AM client,70,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,Shahaki agro farmers producer company Ltd,Jitendra Mali,8275256850,"ApShindewadi, Tal -Kavathe mahankal, Dist Sangli",16.9518667,74.8518917,,,CA insurance,docs will provided on monday,15000000,YES,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.4034164,76.5340272,AAGCC0476P,,Aryamitra Repayment Regarding,no solution,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
